className,popularName,urlImg,matchStatus,imagePageUrl
LeatherShoes_Natural,Leather Shoes,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4d/Natural_Leather_Moccasins.png/revision/latest?cb=20170513152934,matched,https://dayz.fandom.com/wiki/File:Natural_Leather_Moccasins.png
LeatherStorageVest_Beige,Leather Vest Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8d/Gui_vest.png/revision/latest?cb=20220222180854,matched,https://dayz.fandom.com/wiki/File:Gui_vest.png
LeatherStorageVest_Black,Leather Vest Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8d/Gui_vest.png/revision/latest?cb=20220222180854,matched,https://dayz.fandom.com/wiki/File:Gui_vest.png
LeatherStorageVest_Brown,Leather Vest Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8d/Gui_vest.png/revision/latest?cb=20220222180854,matched,https://dayz.fandom.com/wiki/File:Gui_vest.png
LeatherStorageVest_Natural,Leather Vest,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bd/NaturalStorageVest_Natural.png/revision/latest?cb=20161119160531,matched,https://dayz.fandom.com/wiki/File:NaturalStorageVest_Natural.png
Lockpick,Lock Pick,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/ac/Lockpick.png/revision/latest?cb=20220523172130,matched,https://dayz.fandom.com/wiki/File:Lockpick.png
LongHorn,V2 Longhorn,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/79/Longhorn.png/revision/latest?cb=20240809235105,matched,https://dayz.fandom.com/wiki/File:Longhorn.png
LongTorch,Long Torch,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5e/Improvised_Torch.png/revision/latest?cb=20160523151433,matched,https://dayz.fandom.com/wiki/File:Improvised_Torch.png
LongWoodenStick,Long Stick,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/dd/Wooden_Stick.png/revision/latest?cb=20230426015743,matched,https://dayz.fandom.com/wiki/File:Wooden_Stick.png
LugWrench,Tire Iron,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/11/IconBlood0.png/revision/latest?cb=20240115003233,matched,https://dayz.fandom.com/wiki/File:IconBlood0.png
M18SmokeGrenade_Green,1-M8 Smoke Grenade Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8c/M18SmokeGrenade_Green.png/revision/latest?cb=20161128212313,matched,https://dayz.fandom.com/wiki/File:M18SmokeGrenade_Green.png
M18SmokeGrenade_Purple,1-M8 Smoke Grenade,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8f/M18SmokeGrenade_Purple.png/revision/latest?cb=20161128212319,matched,https://dayz.fandom.com/wiki/File:M18SmokeGrenade_Purple.png
M18SmokeGrenade_Red,1-M8 Smoke Grenade Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
M18SmokeGrenade_White,1-M8 Smoke Grenade White,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/31/M18SmokeGrenade_White.png/revision/latest?cb=20180611000033,matched,https://dayz.fandom.com/wiki/File:M18SmokeGrenade_White.png
M18SmokeGrenade_Yellow,1-M8 Smoke Grenade Yellow,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b7/M18SmokeGrenade_Yellow.png/revision/latest?cb=20161128212332,matched,https://dayz.fandom.com/wiki/File:M18SmokeGrenade_Yellow.png
M4A1,M4-A1,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c7/M4_CQBBttstck.png/revision/latest?cb=20220220225819,matched,https://dayz.fandom.com/wiki/File:M4_CQBBttstck.png
M4A1_Black,M4-A1 Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c7/M4_CQBBttstck.png/revision/latest?cb=20220220225819,matched,https://dayz.fandom.com/wiki/File:M4_CQBBttstck.png
M4A1_Green,M4-A1 Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b4/M4A1_wScope_green.png/revision/latest?cb=20161126221803,matched,https://dayz.fandom.com/wiki/File:M4A1_wScope_green.png
M4_CQBBttstck,M4-A1 CQB Buttstock,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c7/M4_CQBBttstck.png/revision/latest?cb=20220220225819,matched,https://dayz.fandom.com/wiki/File:M4_CQBBttstck.png
M4_CQBBttstck_Black,M4-A1 CQB Buttstock Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c7/M4_CQBBttstck.png/revision/latest?cb=20220220225819,matched,https://dayz.fandom.com/wiki/File:M4_CQBBttstck.png
M4_CQBBttstck_Green,M4-A1 CQB Buttstock Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/77/M4_CQBBttstck_Green.png/revision/latest?cb=20220220225809,matched,https://dayz.fandom.com/wiki/File:M4_CQBBttstck_Green.png
M4_CarryHandleOptic,M4-A1 Carry Handle Sights,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/21/Optic_-_M4-A1_Carry_Handle_Sights.jpg/revision/latest?cb=20220304145618,matched,https://dayz.fandom.com/wiki/File:Optic_-_M4-A1_Carry_Handle_Sights.jpg
M4_MPBttstck,M4-A1 MP Buttstock,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/ea/M4_MPBttstck.png/revision/latest?cb=20220220230929,matched,https://dayz.fandom.com/wiki/File:M4_MPBttstck.png
M4_MPBttstck_Black,M4-A1 MP Buttstock Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/ea/M4_MPBttstck.png/revision/latest?cb=20220220230929,matched,https://dayz.fandom.com/wiki/File:M4_MPBttstck.png
M4_MPBttstck_Green,M4-A1 MP Buttstock Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/05/M4_MPBttstck_Green.png/revision/latest?cb=20220220231136,matched,https://dayz.fandom.com/wiki/File:M4_MPBttstck_Green.png
M4_MPHndgrd,M4-A1 MP Handguard,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/02/Handguard_m4_mp_ris.png/revision/latest?cb=20230829223030,matched,https://dayz.fandom.com/wiki/File:Handguard_m4_mp_ris.png
M4_MPHndgrd_Black,M4-A1 MP Handguard Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/02/Handguard_m4_mp_ris.png/revision/latest?cb=20230829223030,matched,https://dayz.fandom.com/wiki/File:Handguard_m4_mp_ris.png
M4_MPHndgrd_Green,M4-A1 MP Handguard Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/78/M4_MPHndgrd_Green.png/revision/latest?cb=20230830175250,matched,https://dayz.fandom.com/wiki/File:M4_MPHndgrd_Green.png
M4_OEBttstck,M4-A1 Telescopic Buttstock,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a2/M4_OEBttstck.png/revision/latest?cb=20220220170945,matched,https://dayz.fandom.com/wiki/File:M4_OEBttstck.png
M4_OEBttstck_Black,M4-A1 Telescopic Buttstock Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a2/M4_OEBttstck.png/revision/latest?cb=20220220170945,matched,https://dayz.fandom.com/wiki/File:M4_OEBttstck.png
M4_OEBttstck_Green,M4-A1 Telescopic Buttstock Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a2/M4_OEBttstck.png/revision/latest?cb=20220220170945,matched,https://dayz.fandom.com/wiki/File:M4_OEBttstck.png
M4_PlasticHndgrd,M4-A1 Polymer Handguard,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b2/M4_PlasticHndgrd.png/revision/latest?cb=20220220172514,matched,https://dayz.fandom.com/wiki/File:M4_PlasticHndgrd.png
M4_PlasticHndgrd_Black,M4-A1 Polymer Handguard Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b2/M4_PlasticHndgrd.png/revision/latest?cb=20220220172514,matched,https://dayz.fandom.com/wiki/File:M4_PlasticHndgrd.png
M4_PlasticHndgrd_Green,M4-A1 Polymer Handguard Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7f/M4HandguardPlastic_Green.png/revision/latest?cb=20150404174022,matched,https://dayz.fandom.com/wiki/File:M4HandguardPlastic_Green.png
M4_RISHndgrd,M4-A1 Rail Handguard,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bd/M4_RISHndgrd.png/revision/latest?cb=20231226024536,matched,https://dayz.fandom.com/wiki/File:M4_RISHndgrd.png
M4_RISHndgrd_Black,M4-A1 Rail Handguard Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bd/M4_RISHndgrd.png/revision/latest?cb=20231226024536,matched,https://dayz.fandom.com/wiki/File:M4_RISHndgrd.png
M4_RISHndgrd_Green,M4-A1 Rail Handguard Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8f/M4HandguardRIS_Green.png/revision/latest?cb=20150404181427,matched,https://dayz.fandom.com/wiki/File:M4HandguardRIS_Green.png
M4_Suppressor,Standardized Suppressor,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/ff/Suppressor_556_Img1.png/revision/latest?cb=20131229153818,matched,https://dayz.fandom.com/wiki/File:Suppressor_556_Img1.png
M4_T3NRDSOptic,RVN Sights,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0e/Optic_-_RVN_Sights_%28Powered%29.jpg/revision/latest?cb=20220304145643,matched,https://dayz.fandom.com/wiki/File:Optic_-_RVN_Sights_(Powered).jpg
M65Jacket_Black,Field Jacket Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c7/M65Jacket_Black.png/revision/latest?cb=20240218155802,matched,https://dayz.fandom.com/wiki/File:M65Jacket_Black.png
M65Jacket_Khaki,Field Jacket Khaki,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d8/M65Jacket_Khaki.png/revision/latest?cb=20240218155804,matched,https://dayz.fandom.com/wiki/File:M65Jacket_Khaki.png
M65Jacket_Olive,Field Jacket Olive,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f9/M65Jacket_Olive.png/revision/latest?cb=20240218155806,matched,https://dayz.fandom.com/wiki/File:M65Jacket_Olive.png
M65Jacket_Tan,Field Jacket Tan,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0b/M65Jacket_Tan.png/revision/latest?cb=20240218160233,matched,https://dayz.fandom.com/wiki/File:M65Jacket_Tan.png
M67Grenade,6-M7 Frag Grenade,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/ed/Grenade.jpeg/revision/latest?cb=20140701080524,matched,https://dayz.fandom.com/wiki/File:Grenade.jpeg
M68Optic,Combat Sights,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/62/Optic_-_Combat_Sights_%28Powered%29.jpg/revision/latest?cb=20220304145606,matched,https://dayz.fandom.com/wiki/File:Optic_-_Combat_Sights_(Powered).jpg
M9A1_Bayonet,M4-A1 Bayonet,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/71/M9A1_Bayonet.png/revision/latest?cb=20220523170244,matched,https://dayz.fandom.com/wiki/File:M9A1_Bayonet.png
MKII,MK II,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/da/Mag_MKII_10Rnd.png/revision/latest?cb=20210501171118,matched,https://dayz.fandom.com/wiki/File:Mag_MKII_10Rnd.png
MP5K,SG5-K,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7e/MP5k_StockBttstck.png/revision/latest?cb=20231226034046,matched,https://dayz.fandom.com/wiki/File:MP5k_StockBttstck.png
MP5_Compensator,SG5-K Compensator,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/39/MP5_Compensator.png/revision/latest?cb=20231226024544,matched,https://dayz.fandom.com/wiki/File:MP5_Compensator.png
MP5_PlasticHndgrd,SG5-K Polymer Handguard,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8c/MP5_PlasticHndgrd.png/revision/latest?cb=20231226024552,matched,https://dayz.fandom.com/wiki/File:MP5_PlasticHndgrd.png
MP5_RailHndgrd,SG5-K Rail Handguard,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/83/MP5_RailHndgrd.png/revision/latest?cb=20231226024601,matched,https://dayz.fandom.com/wiki/File:MP5_RailHndgrd.png
MP5k_StockBttstck,SG5-K Folding buttstock,/artifacts/api-server/assets/ui/img-placeholder.png,page_found_no_image,
Machete,Machete,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/11/IconBlood0.png/revision/latest?cb=20240115003233,matched,https://dayz.fandom.com/wiki/File:IconBlood0.png
Mackerel,Mackerel,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7e/Mackerel.png/revision/latest?cb=20150210140433,matched,https://dayz.fandom.com/wiki/File:Mackerel.png
MackerelFilletMeat,Mackerel Fillet,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/61/MackerelFillet_Baked.png/revision/latest?cb=20210717230750,matched,https://dayz.fandom.com/wiki/File:MackerelFillet_Baked.png
MacrolepiotaMushroom,Parasol Mushroom,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/93/MacrolepiotaMushroom_Baked.png/revision/latest?cb=20180822003351,matched,https://dayz.fandom.com/wiki/File:MacrolepiotaMushroom_Baked.png
Mag_1911_7Rnd,7rd Kolt 1911 Mag,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/ab/Mag_1911_7Rnd.png/revision/latest?cb=20210505030657,matched,https://dayz.fandom.com/wiki/File:Mag_1911_7Rnd.png
Mag_AK101_30Rnd,30rd KA-101 Mag,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/01/Mag_AK101_30Rnd.png/revision/latest?cb=20220518213922,matched,https://dayz.fandom.com/wiki/File:Mag_AK101_30Rnd.png
Mag_AK101_30Rnd_Black,30rd KA-101 Mag Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/01/Mag_AK101_30Rnd.png/revision/latest?cb=20220518213922,matched,https://dayz.fandom.com/wiki/File:Mag_AK101_30Rnd.png
Mag_AK101_30Rnd_Green,30rd KA-101 Mag Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/85/30RndAK101Mag_Green.png/revision/latest?cb=20170429151942,matched,https://dayz.fandom.com/wiki/File:30RndAK101Mag_Green.png
Mag_AK74_30Rnd,30rd KA-74 Mag,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/38/Mag_AK74_30Rnd.png/revision/latest?cb=20220518213927,matched,https://dayz.fandom.com/wiki/File:Mag_AK74_30Rnd.png
Mag_AK74_30Rnd_Black,30rd KA-74 Mag Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/38/Mag_AK74_30Rnd.png/revision/latest?cb=20220518213927,matched,https://dayz.fandom.com/wiki/File:Mag_AK74_30Rnd.png
Mag_AK74_30Rnd_Green,30rd KA-74 Mag Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/38/Mag_AK74_30Rnd.png/revision/latest?cb=20220518213927,matched,https://dayz.fandom.com/wiki/File:Mag_AK74_30Rnd.png
Mag_AKM_30Rnd,30rd KA-M Mag,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f1/Mag_AKM_30Rnd.png/revision/latest?cb=20220518213935,matched,https://dayz.fandom.com/wiki/File:Mag_AKM_30Rnd.png
Mag_AKM_Drum75Rnd,75rd KA-M Drum Mag,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a9/Mag_AKM_Drum75Rnd.png/revision/latest?cb=20220518214016,matched,https://dayz.fandom.com/wiki/File:Mag_AKM_Drum75Rnd.png
Mag_AKM_Drum75Rnd_Black,75rd KA-M Drum Mag Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a9/Mag_AKM_Drum75Rnd.png/revision/latest?cb=20220518214016,matched,https://dayz.fandom.com/wiki/File:Mag_AKM_Drum75Rnd.png
Mag_AKM_Drum75Rnd_Green,75rd KA-M Drum Mag Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/74/7.62x39mm_75Rnd_AKM_Mag_%28Green%29.png/revision/latest?cb=20180117175536,matched,https://dayz.fandom.com/wiki/File:7.62x39mm_75Rnd_AKM_Mag_(Green).png
Mag_AKM_Drum_TEST,Tracer testing mag,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/74/7.62x39mm_75Rnd_AKM_Mag_%28Green%29.png/revision/latest?cb=20180117175536,matched,https://dayz.fandom.com/wiki/File:7.62x39mm_75Rnd_AKM_Mag_(Green).png
Mag_AKM_Palm30Rnd,30rd KA-M Polymer Mag,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1c/Mag_AKM_Palm30Rnd.png/revision/latest?cb=20220518214022,matched,https://dayz.fandom.com/wiki/File:Mag_AKM_Palm30Rnd.png
Mag_AKM_Palm30Rnd_Black,30rd KA-M Polymer Mag Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1c/Mag_AKM_Palm30Rnd.png/revision/latest?cb=20220518214022,matched,https://dayz.fandom.com/wiki/File:Mag_AKM_Palm30Rnd.png
Mag_AKM_Palm30Rnd_Green,30rd KA-M Polymer Mag Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1c/Mag_AKM_Palm30Rnd.png/revision/latest?cb=20220518214022,matched,https://dayz.fandom.com/wiki/File:Mag_AKM_Palm30Rnd.png
Mag_CLIP762x39_10Rnd,10rd SK 59/66 Clip,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/85/10_Round_Clip.png/revision/latest?cb=20140206061718,matched,https://dayz.fandom.com/wiki/File:10_Round_Clip.png
Mag_CLIP762x54_5Rnd,5rd Mosin 91/30 Clip,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2b/5Rnd_Clip.png/revision/latest?cb=20170429150539,matched,https://dayz.fandom.com/wiki/File:5Rnd_Clip.png
Mag_CMAG_10Rnd,10rd Mag-C Magazine,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/34/Mag_CMAG_10Rnd.png/revision/latest?cb=20220518231608,matched,https://dayz.fandom.com/wiki/File:Mag_CMAG_10Rnd.png
Mag_CMAG_10Rnd_Black,10rd Mag-C Magazine Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/34/Mag_CMAG_10Rnd.png/revision/latest?cb=20220518231608,matched,https://dayz.fandom.com/wiki/File:Mag_CMAG_10Rnd.png
Mag_CMAG_10Rnd_Green,10rd Mag-C Magazine Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a9/10Rnd_5.56mm_CMAG_Green.png/revision/latest?cb=20170429134924,matched,https://dayz.fandom.com/wiki/File:10Rnd_5.56mm_CMAG_Green.png
Mag_CMAG_20Rnd,20rd Mag-C Magazine,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a4/Mag_CMAG_20Rnd.png/revision/latest?cb=20220518231614,matched,https://dayz.fandom.com/wiki/File:Mag_CMAG_20Rnd.png
Mag_CMAG_20Rnd_Black,20rd Mag-C Magazine Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a4/Mag_CMAG_20Rnd.png/revision/latest?cb=20220518231614,matched,https://dayz.fandom.com/wiki/File:Mag_CMAG_20Rnd.png
Mag_CMAG_20Rnd_Green,20rd Mag-C Magazine Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b3/20Rnd5.56mmCMAG_green.png/revision/latest?cb=20170429135820,matched,https://dayz.fandom.com/wiki/File:20Rnd5.56mmCMAG_green.png
Mag_CMAG_30Rnd,30rd Mag-C Magazine,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/60/Mag_CMAG_30Rnd.png/revision/latest?cb=20220518231634,matched,https://dayz.fandom.com/wiki/File:Mag_CMAG_30Rnd.png
Mag_CMAG_30Rnd_Black,30rd Mag-C Magazine Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/60/Mag_CMAG_30Rnd.png/revision/latest?cb=20220518231634,matched,https://dayz.fandom.com/wiki/File:Mag_CMAG_30Rnd.png
Mag_CMAG_30Rnd_Green,30rd Mag-C Magazine Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/eb/30Rnd5.56mmCMAG_green.png/revision/latest?cb=20170429140825,matched,https://dayz.fandom.com/wiki/File:30Rnd5.56mmCMAG_green.png
Mag_CMAG_40Rnd,40rd Mag-C Magazine,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/88/Mag_CMAG_40Rnd.png/revision/latest?cb=20220518231640,matched,https://dayz.fandom.com/wiki/File:Mag_CMAG_40Rnd.png
Mag_CMAG_40Rnd_Black,40rd Mag-C Magazine Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/88/Mag_CMAG_40Rnd.png/revision/latest?cb=20220518231640,matched,https://dayz.fandom.com/wiki/File:Mag_CMAG_40Rnd.png
Mag_CMAG_40Rnd_Green,40rd Mag-C Magazine Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f0/40Rnd_5.56mm_CMAG_green.png/revision/latest?cb=20170115155106,matched,https://dayz.fandom.com/wiki/File:40Rnd_5.56mm_CMAG_green.png
Mag_CZ527_5rnd,5rd CR-527 Mag,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/fe/Mag_CZ527_5rnd.png/revision/latest?cb=20220518213943,matched,https://dayz.fandom.com/wiki/File:Mag_CZ527_5rnd.png
Mag_CZ61_20Rnd,20rd CR-61 Mag,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d4/Mag_CZ61_20Rnd.png/revision/latest?cb=20220518213810,matched,https://dayz.fandom.com/wiki/File:Mag_CZ61_20Rnd.png
Mag_CZ75_15Rnd,15rd CR-75 Mag,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/08/Mag_CZ75_15Rnd.png/revision/latest?cb=20210505021533,matched,https://dayz.fandom.com/wiki/File:Mag_CZ75_15Rnd.png
Mag_FAL_20Rnd,20rd LAR Mag,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/ff/Mag_FAL_20Rnd.png/revision/latest?cb=20220518214844,matched,https://dayz.fandom.com/wiki/File:Mag_FAL_20Rnd.png
